Job Title,Company Name,Status,CTC,Recruiters Details,URL,question_text,input type,user input text
VB6/ Visual Basic 6 Developer (VB6),SSP Limited,Applied Successfully,7-11 Lacs P.A.,[],No URL,,,
VB6/ Visual Basic 6 Developer (VB6),SSP Limited,Already applied,7-11 Lacs P.A.,[],No URL,,,
Java Full Stack Developer,,Not Applying because of keyword mentioned java,,,No URL,,,
Dot Net Developer,,Not Applying because of keyword mentioned dot,,,No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,No Recruiters Details Found,https://www.naukri.com/job-listings-software-dev-engineer-c-net-sql-csg-international-bangalore-bengaluru-1-to-5-years-240323011143?src=jobsearchDesk&sid=16862133943086765&xp=4&px=1,,,
.Net MVC /.Net Core Developer,,Not Applying because of keyword mentioned .net,,,No URL,,,
Hiring For MS Dynamics CRM Developer with Datamatics - Remote,Datamatics,Applied Successfully,16-20 Lacs P.A.,"Plot No. 58, Street No. 17,Andheri (East), Near Akruti Center, MUMBAI, Maharashtra - 400093,India",No URL,,,
Tech Sales Representative (Information Technology),,Not Applying because of keyword mentioned sales,,,No URL,,,
Full Stack PHP Developer,,Not Applying because of keyword mentioned php,,,No URL,,,
Android Developer,,Not Applying because of keyword mentioned android,,,No URL,,,
Enterprise Sales Manager_IT SaaS E-Commerce at StoreHippo,,Not Applying because of keyword mentioned sales,,,No URL,,,
Network Programmer,Homestead Schools,Applied Successfully,"40,000-55,000 P.A.",[],No URL,,,
Network Programmer,Homestead Schools,Already applied,"40,000-55,000 P.A.",[],No URL,,,
Senior Full Stack Developer - Node.js,Delta Visionary Capital,Applied Successfully,Not Disclosed,[],No URL,,,
Senior Full Stack Developer - Node.js,Delta Visionary Capital,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=070623501786&multiApplyResp={%22070623501786%22:202},,,
Java developer with Alveo (Asset Control),,Not Applying because of keyword mentioned java,,,No URL,,,
"Full Stack Java Instructor- full time - Simplilearn,Bangalore/Bengaluru From 2 to 7 year(s) of experience",,Not Applying because of keyword mentioned java,,,No URL,,,
Windows Application Engineer,Finoit Technologies,Applied Successfully,Not Disclosed,"B-101, 1st Floor, Tower B,, Noida One, Plot No.8, Block B, Sector 62, NOIDA, NOIDA, Uttar Pradesh, India
https://www.finoit.com",No URL,,,
Windows Application Engineer,Finoit Technologies,Already applied,Not Disclosed,"B-101, 1st Floor, Tower B,, Noida One, Plot No.8, Block B, Sector 62, NOIDA, NOIDA, Uttar Pradesh, India
https://www.finoit.com",No URL,,,
Splunk Developer,AI Technologies,Applied Successfully,"20,000-30,000 P.A.",[],No URL,,,
Splunk Developer,AI Technologies,Already applied,"20,000-30,000 P.A.",[],No URL,,,
Mulesoft Developer (Contract)|WFH | SSP Worldwide,SSP Woldwide,Applied Successfully,Not Disclosed,[],No URL,,,
Mulesoft Developer (Contract)|WFH | SSP Worldwide,SSP Woldwide,Already applied,Not Disclosed,[],No URL,,,
IT Project Manager,Magento360 by Future Commerce Solutions,Applied Successfully,Not Disclosed,"B-87, KAMLA VIHAR, BEHIND SUKHADIYA STADIUM , BHILWARA, Rajasthan, India
https://magento360.com/",No URL,,,
IT Project Manager,Magento360 by Future Commerce Solutions,Already applied,Not Disclosed,"B-87, KAMLA VIHAR, BEHIND SUKHADIYA STADIUM , BHILWARA, Rajasthan, India
https://magento360.com/",No URL,,,
React JS Developer,,Not Applying because of keyword mentioned react,,,No URL,,,
Leading Organization hiring - RPA L2 Consultant - Automation Studio,Teknip Technologies,Applied Successfully,Not Disclosed,[],No URL,,,
Leading Organization hiring - RPA L2 Consultant - Automation Studio,Teknip Technologies,Already applied,Not Disclosed,[],No URL,,,
