Job Title,Company Name,Status,CTC,Recruiters Details,URL,question_text,input type,user input text
Python Developer,Particle41,Applied Successfully,Not Disclosed,"Pune
https://particle41.com/",No URL,,,
Python Developer,Particle41,Already applied,Not Disclosed,"Pune
https://particle41.com/",No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,No Recruiters Details Found,https://www.naukri.com/job-listings-data-scientist-angel-one-mumbai-all-areas-2-to-4-years-070623010683?src=jobsearchDesk&sid=16863267905993043&xp=2&px=1,,,
Data Scientist,Whizdm Innovations,Applied Successfully,15-25 Lacs P.A.,"NO.17/1 3RD FLOOR, THE ADDRESS BUILDING, BANGALORE, BANGALORE, Karnataka, India",No URL,,,
Data Scientist,Whizdm Innovations,Already applied,15-25 Lacs P.A.,"NO.17/1 3RD FLOOR, THE ADDRESS BUILDING, BANGALORE, BANGALORE, Karnataka, India",No URL,,,
Senior Analyst - Data Intelligence,Sun King (Greenlight Planet),Applied Successfully,Not Disclosed,[],No URL,,,
Senior Analyst - Data Intelligence,Sun King (Greenlight Planet),Submission Failed ,Not Disclosed,[],https://www.naukri.com/job-listings-senior-analyst-data-intelligence-sun-king-greenlight-planet-gurgaon-gurugram-haryana-2-to-6-years-070623009314?src=jobsearchDesk&sid=16863267905993043&xp=4&px=1,,,
Java developer with Alveo (Asset Control),,Not Applying because of keyword mentioned java,,,No URL,,,
Data Engineer,Hashwide,Applied Successfully,Not Disclosed,"20/668-G,2nd Floor,Athanickal, East Fort Gate Tripunithura&acirc;€‰, ERNAKULAM&acirc;€‰, KER&acirc;€‰- &acirc;€‰682301 Tripunithura&acirc;€‰, ERNAKULAM&acirc;€‰,, ERNAKULAM, Kerala, India",No URL,,,
,,,,,,2. What is your expected annual CTC in INR ? ,radio,"Rs.1,200,000.00 - Rs.1,550,000.00"
,,,,,,3. What is the notice period in your current company ? ,select-one,less than 15 days
