Job Title,Company Name,Status,CTC,Recruiters Details,URL,question_text,input type,user input text
Hiring .NET developers (Immediate joiners only),,Not Applying because of keyword mentioned .net,,,No URL,,,
"Full stake developers - Java, and PHP - Location - fulltime Home based",,Not Applying because of keyword mentioned php,,,No URL,,,
Java Full Stack Developer,,Not Applying because of keyword mentioned java,,,No URL,,,
SailPoint Developer,Radical Technologies,Applied Successfully,Not Disclosed,[],No URL,,,
,,,,,,1. Are you currently living in or ready to relocate to Mumbai (All Areas) ? ,radio,yes
,,,,,,2. What is the notice period in your current company ? ,radio,less than 15 days
,,,,,,3. How many years of experience do you have in identity management? ,select-one,3 - 5
,,,,,,4. How many years of experience do you have in java? ,select-one,0 - 3
Full Stack PHP Developer,,Not Applying because of keyword mentioned php,,,No URL,,,
.NET Developer,,Not Applying because of keyword mentioned .net,,,No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,No Recruiters Details Found,https://www.naukri.com/job-listings-android-and-arcgis-developer-arcgis-experience-mandatory-genesys-international-corporation-mumbai-all-areas-2-to-5-years-291122006450?src=jobsearchDesk&sid=16863987414461285&xp=7&px=1,,,
Documentum D2LS Developer,Datamatics,Applied Successfully,Not Disclosed,[],No URL,,,
Java Angular Developer/work from Home,,Not Applying because of keyword mentioned angular,,,No URL,,,
QA Tester II,Duck Creek,Applied Successfully,Not Disclosed,[],No URL,,,
QA Tester II,Duck Creek,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=090623501444&multiApplyResp={%22090623501444%22:202},,,
Developer - Business-Technology Solution Dev,Carecentrix,Applied Successfully,Not Disclosed,[],No URL,,,
Developer - Business-Technology Solution Dev,Carecentrix,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=090623501363&multiApplyResp={%22090623501363%22:202},,,
Flutter Developer (OpenAI),,Not Applying because of keyword mentioned flutter,,,No URL,,,
Senior Software Engineer,Red Hat,Applied Successfully,Not Disclosed,[],No URL,,,
Senior Software Engineer,Red Hat,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=090623501713&multiApplyResp={%22090623501713%22:202},,,
Application Developer,BP Technologies,Applied Successfully,Not Disclosed,[],No URL,,,
Application Developer,BP Technologies,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=090623501353&multiApplyResp={%22090623501353%22:202},,,
Big Data ETL Developer,Sparksoft Corporation,Applied Successfully,Not Disclosed,[],No URL,,,
Big Data ETL Developer,Sparksoft Corporation,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=090623501138&multiApplyResp={%22090623501138%22:202},,,
Senior AI Developer,Echologyx Ltd,Applied Successfully,10-14 Lacs P.A.,[],No URL,,,
,,,,,,1. How many years of experience do you have in python ?*,select-one,3 - 5.0
,,,,,,2. How many years of experience do you have in artificial intelligence ?*,select-one,3 - 5.0
,,,,,,3. What is your expected annual CTC in INR ?*,radio,"Rs.1,400,000.00 - Rs.1,600,000.00"
,,,,,,4. What is the notice period in your current company ?*,select-one,less than 15 days
React JS Developer,,Not Applying because of keyword mentioned react,,,No URL,,,
Java Developer Backend - Software Engineer (Tele /Fin) - WFH Permanent,,Not Applying because of keyword mentioned java,,,No URL,,,
Enterprise Sales Manager_IT SaaS E-Commerce at StoreHippo,,Not Applying because of keyword mentioned sales,,,No URL,,,
Android Developer,,Not Applying because of keyword mentioned android,,,No URL,,,
