Job Title,Company Name,Status,CTC,Recruiters Details,URL,question_text,input type,user input text
ReactJS Engineer - WFH,Finoit Technologies,Applied Successfully,Not Disclosed,https://www.finoit.com/,No URL,,,
ReactJS Engineer - WFH,Finoit Technologies,Already applied,Not Disclosed,https://www.finoit.com/,No URL,,,
