Job Title,Company Name,Status,CTC,Recruiters Details,URL,question_text,input type,user input text
Software Engineer - C++,,Not Applying because of keyword mentioned c++,,,No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,,https://www.naukri.com/job-listings-cn-comms-media-japan-bilingual-manager-accenture-solutions-pvt-ltd-mumbai-hyderabad-secunderabad-pune-gurgaon-gurugram-bangalore-bengaluru-delhi-ncr-2-to-7-years-040723906766?src=jobsearchDesk&sid=16888995156081608&xp=2&px=1,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,,https://www.naukri.com/job-listings-walkin-interviews-for-python-developer-gd-hyd-office-on-11th-july-23-globaldata-hyderabad-secunderabad-3-to-6-years-060723006448?src=jobsearchDesk&sid=16888995156081608&xp=3&px=1,,,
CN - Strategy - MC - Comms & Media - Networks - 09,Accenture,Applied Successfully,Not Disclosed,,No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,,https://www.accenture.com/in-en/careers/jobdetails?id=61546_india_4&SRC=RECNau,,,
Full-Stack Python Django and React Developer,,Not Applying because of keyword mentioned react,,,No URL,,,
"Software Developer (React, Django, Python)",Redseer Consulting,Applied Successfully,Not Disclosed,,No URL,,,
"Software Developer (React, Django, Python)",Redseer Consulting,Already applied,Not Disclosed,,No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,,https://www.naukri.com/job-listings-senior-python-developer-notice-period-30-days-atyeti-hyderabad-secunderabad-telangana-2-to-6-years-230623008081?src=jobsearchDesk&sid=16888995156081608&xp=7&px=1,,,
Python Developer - Bangalore office JOb,Team Plus Staffing Solution,Applied Successfully,6-10 Lacs P.A.,,No URL,,,
Chat Bot Developer,Publicis Resources,Applied Successfully,Not Disclosed,,No URL,,,
,,,,,,1. How many years of experience do you have in Web Application Development? ,radio,3 - 6
,,,,,,2. How many years of experience do you have in Chat Bot? ,radio,3 - 6
Full Stack Python Developer,Talentumcloud,Applied Successfully,10-14 Lacs P.A.,,No URL,,,
,,,,,,1. How many years of experience do you have with Python?*,radio,3- 5 years
"Azure Data Engineer(Python, Data Pipelines, SQL Server, ADF, ADB)",CIEL HR,Applied Successfully,10-14 Lacs P.A.,,No URL,,,
Software Developer ( Python + Robot Framework + Pytest ),SAM Manpower Career Services Llp,Applied Successfully,12-17 Lacs P.A.,,No URL,,,
,,,,,,1. What is the notice period in your current company ?*,text,Can join on Immediate Basis
,,,,,,2. Are you comfortable for Walk in Drive?*,text,not yet
Devops Engineer,GSR Business Services,Applied Successfully,6.5-10 Lacs P.A.,,No URL,,,
Devops Engineer,GSR Business Services,Already applied,6.5-10 Lacs P.A.,,No URL,,,
Python Automation Test Engineer,Advance Career Solutions,Applied Successfully,5-10 Lacs P.A.,,No URL,,,
Python Automation Test Engineer,Advance Career Solutions,"Company Banned You, LOL ! ",5-10 Lacs P.A.,,https://www.naukri.com/myapply/saveApply?strJobsarr=030723005442&applytype=single&resId=176533908&ApplyMode=1&logstr=--jobsearchDesk-14-F-0-1--16888995156081608-&id=&src=&reqId=&response=&questData=&multiApplyResp={%22030723005442%22:403}&https_apply=&jquery=1&edup=&applySrc=jobsearchDesk&isMobile=&actualDomain=www.naukri.com&interest=&https_apply=&cb=&fb=&appreqid=&ip=118.91.176.212&webApp=&jobTitle=Python%20Automation%20Test%20Engineer,,,
Codesys -Developer,Utthunga Technologies,Applied Successfully,7-14 Lacs P.A.,,No URL,,,
,,,,,,1. First Name*,text,Tushar
,,,,,,2. Last Name*,text,Malhan
,,,,,,3. Current Location*,text,Navi Mumbai
,,,,,,4. Notice Period*,text,Can join on Immediate Basis
,,,,,,5. Gender*,radio,Male
,,,,,,6. Total Experience (In Years)*,text,3
,,,,,,7. Current CTC*,text,24
,,,,,,8. Expected CTC*,text,"Based on market standards, open to negotiate"
Data Reliability Engineer,Skillety,Applied Successfully,Not Disclosed,,No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,,https://app.ismartrecruit.com/jobDescription?x=E7pc2tpbGxldHkuY29tXzE5NjNfV19lbg==Q9e&view=grid,,,
Data Analyst / data Analytics - US MNC (analytics),Aspyra Hr Services,Applied Successfully,5-15 Lacs P.A.,"https://aspyrahr.com/
https://aspyrahr.com/",No URL,,,
Codesys Engineer,Utthunga Technologies,Applied Successfully,5-10 Lacs P.A.,,No URL,,,
,,,,,,1. First Name*,text,Tushar
,,,,,,2. Last Name*,text,Malhan
,,,,,,3. Current Location*,text,Navi Mumbai
,,,,,,4. Notice Period*,text,Can join on Immediate Basis
,,,,,,5. Gender*,radio,Male
,,,,,,6. Total Experience (In Years)*,text,3
,,,,,,7. Current CTC*,text,24
,,,,,,8. Expected CTC*,text,"Based on market standards, open to negotiate"
"Associate , Data Intelligence Group",Tresvista Financial Services,Applied Successfully,Not Disclosed,,No URL,,,
Senior Automation QA,Coredgeio,Applied Successfully,Not Disclosed,,No URL,,,
