Job Title,Company Name,Status,CTC,Recruiters Details,URL,question_text,input type,user input text
Cypress Automation Engineer,Motifire Management Services,Applied Successfully,5-10 Lacs P.A.,[],No URL,,,
Product Support Engineer,RAAPID.AI,Applied Successfully,Not Disclosed,"B-604, WALLSTREET-2, NR. GUJARAT COLLAGE, Ahmedabad, Gujarat, 380006, AHMEDABAD, Gujarat, India",No URL,,,
Hiring .NET developers,,Not Applying because of keyword mentioned .net,,,No URL,,,
Backend Developer (Immediate),Semusi Technologies,Applied Successfully,6-11 Lacs P.A.,[],No URL,,,
Full Stack PHP Developer,,Not Applying because of keyword mentioned php,,,No URL,,,
Hubspot Engineer,EXP Global,Applied Successfully,5-15 Lacs P.A.,[],No URL,,,
Enterprise Sales Manager_IT SaaS E-Commerce at StoreHippo,,Not Applying because of keyword mentioned sales,,,No URL,,,
OUAF Developer,RIA Advisory,Applied Successfully,Not Disclosed,[],No URL,,,
Java developer with Alveo (Asset Control),,Not Applying because of keyword mentioned java,,,No URL,,,
"Full Stack Java Instructor- full time - Simplilearn,Bangalore/Bengaluru From 2 to 7 year(s) of experience",,Not Applying because of keyword mentioned java,,,No URL,,,
Hiring For MS Dynamics CRM Developer with Datamatics - Remote,Datamatics,Applied Successfully,16-20 Lacs P.A.,"Plot No. 58, Street No. 17,Andheri (East), Near Akruti Center, MUMBAI, Maharashtra - 400093,India",No URL,,,
Python Developer,Megma Services,Applied Successfully,Not Disclosed,[],No URL,,,
Strategic Enterprise Account Executive,Gitlab,Applied Successfully,Not Disclosed,[],No URL,,,
Strategic Enterprise Account Executive,Gitlab,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=070623500083&multiApplyResp={%22070623500083%22:202},,,
Civil Engineer-Cabinetry For a US Client,Winfort,Applied Successfully,7-13 Lacs P.A.,[],No URL,,,
,,,,,,1. How many years of experience do you have in cabinetry? ,select-one,2 - 5
Senior Software Engineer (CRM),Nalashaa,Applied Successfully,Not Disclosed,[],No URL,,,
PHP Web Developer,,Not Applying because of keyword mentioned php,,,No URL,,,
Cloud Data Engineers,Dimension Data,Applied Successfully,Not Disclosed,[],No URL,,,
Cloud Data Engineers,Dimension Data,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=060623500029&multiApplyResp={%22060623500029%22:202},,,
Flutter developer,,Not Applying because of keyword mentioned flutter,,,No URL,,,
Universal Windows Platform (UWP) Engineer,Finoit Technologies,Applied Successfully,Not Disclosed,"B-101, 1st Floor, Tower B, Noida One, Plot No.8, Block B, Sector 62 NOIDA, NOIDA, Uttar Pradesh, India
https://www.finoit.com/",No URL,,,
Ruby On Rails Developer,Itsacheckmatecom Services India,Applied Successfully,Not Disclosed,"A703, Patidar Complex, Kannamwar Nagar 2 Mumbai City, Maharashtra, MUMBAI, Maharashtra, India",No URL,,,
,,,,,,1. How many years of experience do you have in ROR Development?*,radio,2 - 4
,,,,,,2. How many years of experience do you have in React Framework ?*,radio,2 - 4
,,,,,,3. Are you comfortable working in the US (ET) Time Zone (India Night Shift)?*,radio,Yes
,,,,,,4. What is your current annual CTC in INR ?*,text,24
,,,,,,5. What is your expected annual CTC in INR ?*,text,Based on market standards
,,,,,,6. What is the notice period in your current company ?*,radio,less than 15 days
