Job Title,Company Name,Status,CTC,Recruiters Details,URL,question_text,input type,user input text
Software Engineer - React Native,,Not Applying because of keyword mentioned react,,,No URL,,,
ELM\CLM Devops Engineer,Mobiveil Technologies India,Applied Successfully,Not Disclosed,[],No URL,,,
ELM\CLM Devops Engineer,Mobiveil Technologies India,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=270523501005&multiApplyResp={%22270523501005%22:202},,,
"Data Engineer-Python-(Bangalore, Gurgaon, Chennai, Pune, Mumbai)",Imaginators Try Going Beyond,Applied Successfully,14-24 Lacs P.A.,[],No URL,,,
"Data Engineer-Python-(Bangalore, Gurgaon, Chennai, Pune, Mumbai)",Imaginators Try Going Beyond,Already applied,14-24 Lacs P.A.,[],No URL,,,
SQL Analyst / Sr. SQL Analyst / Lead SQL Analyst,Dreambig It Solutions India,Applied Successfully,Not Disclosed,[],No URL,,,
SQL Analyst / Sr. SQL Analyst / Lead SQL Analyst,Dreambig It Solutions India,Already applied,Not Disclosed,[],No URL,,,
Associate Technical Lead,Link Group,Applied Successfully,Not Disclosed,[],No URL,,,
Associate Technical Lead,Link Group,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=060623500145&multiApplyResp={%22060623500145%22:202},,,
Software Engineer - Full Stack,Replicon,Applied Successfully,Not Disclosed,[],No URL,,,
Software Engineer - Full Stack,Replicon,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=260523502443&multiApplyResp={%22260523502443%22:202},,,
Data Engineer - Python & SQl- Remoet,Team Plus Staffing Solution,Applied Successfully,7-10 Lacs P.A.,[],No URL,,,
Data Engineer - Python & SQl- Remoet,Team Plus Staffing Solution,Already applied,7-10 Lacs P.A.,[],No URL,,,
Machine Learning Engineer (Speech),Level Ai,Applied Successfully,Not Disclosed,[],No URL,,,
Machine Learning Engineer (Speech),Level Ai,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=310523501952&multiApplyResp={%22310523501952%22:202},,,
Python Automation Test Engineer,MSys Technologies,Applied Successfully,Not Disclosed,[],No URL,,,
Python Automation Test Engineer,MSys Technologies,Already applied,Not Disclosed,[],No URL,,,
Fullstack Backend Developer,Caminosoft Ai,Applied Successfully,Not Disclosed,[],No URL,,,
