Job Title,Company Name,Status,CTC,Recruiters Details,URL,question_text,input type,user input text
Senior NodeJS Engineer,Finoit Technologies,Applied Successfully,Not Disclosed,"B-101, 1st Floor, Tower B, Noida One, Plot No.8, Block B, Sector 62 NOIDA, NOIDA, Uttar Pradesh, India
https://www.finoit.com/",No URL,,,
Java Full Stack Developer,,Not Applying because of keyword mentioned java,,,No URL,,,
Senior Power Bi Developer,Ncube Infosolutions,Applied Successfully,Not Disclosed,[],No URL,,,
Senior Power Bi Developer,Ncube Infosolutions,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=290523502098&multiApplyResp={%22290523502098%22:202},,,
Full Stack PHP Developer,,Not Applying because of keyword mentioned php,,,No URL,,,
Identity and Access Management SRE,Agilite Global Solutions,Applied Successfully,Not Disclosed,[],No URL,,,
Identity and Access Management SRE,Agilite Global Solutions,Already applied,Not Disclosed,[],No URL,,,
Cloud Security Engineer,Agilite Global Solutions,Applied Successfully,Not Disclosed,[],No URL,,,
Cloud Security Engineer,Agilite Global Solutions,Already applied,Not Disclosed,[],No URL,,,
Lead Marketing Specialist (Remote),Mchoovers Consulting,Applied Successfully,Not Disclosed,"Shahpuri Tower, Janakpuri, New Delhi 110018",No URL,,,
,,,,,,1. How many years of relevant experience you have?*,text,3
,,,,,,2. What is your notice period?*,radio,Immediate Joiner
,,,,,,3. What is your current CTC?*,text,24
,,,,,,4. What is your expected CTC?*,text,Based on market standards
,,,,,,5. Are you open to work in US time zone (EST)?*,radio,Yes
Java Developer ( SDE 2 ),,Not Applying because of keyword mentioned java,,,No URL,,,
Fullstack Developer (React+Angular+Node),Rajyug It Solutions,Applied Successfully,Not Disclosed,[],No URL,,,
Fullstack Developer (React+Angular+Node),Rajyug It Solutions,Already applied,Not Disclosed,[],No URL,,,
Senior Lead -Monetization,Angel One,Applied Successfully,20-25 Lacs P.A.,[],No URL,,,
Servicenow Developer,Copains Technologies Llp,Applied Successfully,Not Disclosed,[],No URL,,,
,,,,,,1. Are you currently living in or ready to relocate to Gurgaon ?*,radio,Yes
,,,,,,2. Are you available Immediately*,radio,Yes
,,,,,,3. Do you have minimum 4 Years experience as a ServiceNow Developer?*,radio,Yes
Servicenow Developer,Infobeans,Applied Successfully,15-30 Lacs P.A.,[],No URL,,,
,,,,,,1. Dou you have experience in Service Portal ?*,radio,yes
,,,,,,2. Dou you have experience in Integrations ?*,radio,Yes
,,,,,,3. What is your notice period ?*,select-one,Immediate - 15 days
12 LPA - SAAS Sales & Business Development - Work From Home,,Not Applying because of keyword mentioned sales,,,No URL,,,
React Native Developer,,Not Applying because of keyword mentioned react,,,No URL,,,
PL/SQL Developer,Snap on Business Solutions (SBS),Applied Successfully,Not Disclosed,[],No URL,,,
Dot Net Developer,,Not Applying because of keyword mentioned dot,,,No URL,,,
Sr. Frontend Developer,,Not Applying because of keyword mentioned frontend,,,No URL,,,
Kony DBX developer,"MGS Technology, Pune",Applied Successfully,Not Disclosed,[],No URL,,,
,,,,,,1. do you have experience on Kony/ temenos ?*,text,yes
,,,,,,2. DO you have experience on Kony dbx?*,text,no
,,,,,,3. What is the notice period in your current company ?*,select-one,less than 15 days
,,,,,,4. Do you have experience on Core java ??*,text,yes
Test Coordinator,Scan Sion,Applied Successfully,6-16 Lacs P.A.,[],No URL,,,
M Plane Developer,Puresoftware,Applied Successfully,Not Disclosed,[],No URL,,,
